datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2011-01-29 23:00:00,0,0,6.56,9.85,80,6.0032,1,0,0,0,1,0,0,0,23,5,4,1,2011,29,17.415163
2011-01-30 00:00:00,0,0,6.56,9.09,80,7.0015,1,0,0,0,1,0,0,0,0,6,4,1,2011,30,25.279705
2011-01-30 01:00:00,0,0,5.74,10.605,80,0.0,1,0,0,0,1,0,0,0,1,6,4,1,2011,30,24.23739
2011-01-30 02:00:00,0,0,6.56,11.365,80,0.0,1,0,0,0,1,0,0,0,2,6,4,1,2011,30,16.207218
2011-01-30 03:00:00,0,0,5.74,10.605,93,0.0,1,0,0,0,1,0,0,0,3,6,4,1,2011,30,8.082592
2011-01-30 04:00:00,0,0,5.74,10.605,93,0.0,1,0,0,0,1,0,0,0,4,6,4,1,2011,30,2.9585502
2011-01-30 05:00:00,0,0,5.74,10.605,86,0.0,1,0,0,0,1,0,0,0,5,6,4,1,2011,30,2.0682747
2011-01-30 07:00:00,0,0,5.74,10.605,86,0.0,1,0,0,0,1,0,0,0,7,6,4,1,2011,30,6.3253517
2011-01-30 08:00:00,0,0,5.74,10.605,86,0.0,1,0,0,0,0,1,0,0,8,6,4,1,2011,30,12.252195
2011-01-30 09:00:00,0,0,6.56,11.365,80,0.0,1,0,0,0,0,1,0,0,9,6,4,1,2011,30,21.779644
2011-01-30 10:00:00,0,0,7.38,12.12,80,0.0,1,0,0,0,0,1,0,0,10,6,4,1,2011,30,35.466564
2011-01-30 11:00:00,0,0,9.02,13.635,75,0.0,1,0,0,0,1,0,0,0,11,6,4,1,2011,30,52.087635
2011-01-30 12:00:00,0,0,12.3,15.91,52,7.0015,1,0,0,0,1,0,0,0,12,6,4,1,2011,30,78.29268
2011-01-30 13:00:00,0,0,11.48,14.395,61,7.0015,1,0,0,0,1,0,0,0,13,6,4,1,2011,30,75.00362
2011-01-30 14:00:00,0,0,11.48,15.15,61,6.0032,1,0,0,0,1,0,0,0,14,6,4,1,2011,30,69.389275
2011-01-30 15:00:00,0,0,12.3,16.665,56,0.0,1,0,0,0,1,0,0,0,15,6,4,1,2011,30,74.22523
2011-01-30 16:00:00,0,0,12.3,16.665,56,0.0,1,0,0,0,1,0,0,0,16,6,4,1,2011,30,78.032265
2011-01-30 17:00:00,0,0,12.3,14.395,56,12.998,1,0,0,0,1,0,0,0,17,6,4,1,2011,30,70.51218
2011-01-30 18:00:00,0,0,10.66,12.88,65,11.0014,1,0,0,0,1,0,0,0,18,6,4,1,2011,30,60.03257
2011-01-30 19:00:00,0,0,10.66,12.88,65,12.998,1,0,0,0,1,0,0,0,19,6,4,1,2011,30,48.35544
2011-01-30 20:00:00,0,0,10.66,13.635,65,7.0015,1,0,0,0,0,1,0,0,20,6,4,1,2011,30,35.09702
2011-01-30 21:00:00,0,0,9.84,12.12,70,11.0014,1,0,0,0,0,1,0,0,21,6,4,1,2011,30,25.895885
2011-01-30 22:00:00,0,0,9.84,11.365,70,12.998,1,0,0,0,0,1,0,0,22,6,4,1,2011,30,19.392464
2011-01-30 23:00:00,0,0,9.84,10.605,65,19.0012,1,0,0,0,0,1,0,0,23,6,4,1,2011,30,11.16861
2011-01-31 00:00:00,0,1,9.84,11.365,65,15.0013,1,0,0,0,0,1,0,0,0,0,5,1,2011,31,10.950401
2011-01-31 01:00:00,0,1,9.02,10.605,64,16.9979,1,0,0,0,1,0,0,0,1,0,5,1,2011,31,4.028309
2011-01-31 02:00:00,0,1,9.02,11.365,64,12.998,1,0,0,0,1,0,0,0,2,0,5,1,2011,31,2.2382026
2011-01-31 03:00:00,0,1,9.02,11.365,64,12.998,1,0,0,0,1,0,0,0,3,0,5,1,2011,31,1.9520366
2011-01-31 04:00:00,0,1,8.2,9.85,59,15.0013,1,0,0,0,1,0,0,0,4,0,5,1,2011,31,1.4726709
2011-01-31 05:00:00,0,1,7.38,8.335,64,19.0012,1,0,0,0,1,0,0,0,5,0,5,1,2011,31,2.6865902
2011-01-31 06:00:00,0,1,6.56,6.82,69,22.0028,1,0,0,0,1,0,0,0,6,0,5,1,2011,31,22.978592
2011-01-31 07:00:00,0,1,6.56,6.82,64,19.0012,1,0,0,0,0,1,0,0,7,0,5,1,2011,31,49.35821
2011-01-31 08:00:00,0,1,6.56,6.82,59,19.0012,1,0,0,0,0,1,0,0,8,0,5,1,2011,31,70.93217
2011-01-31 09:00:00,0,1,6.56,6.82,59,19.9995,1,0,0,0,0,1,0,0,9,0,5,1,2011,31,50.51218
2011-01-31 10:00:00,0,1,6.56,7.575,59,12.998,1,0,0,0,0,1,0,0,10,0,5,1,2011,31,27.22122
2011-01-31 11:00:00,0,1,6.56,7.575,59,12.998,1,0,0,0,0,1,0,0,11,0,5,1,2011,31,26.895348
2011-01-31 12:00:00,0,1,7.38,10.605,55,7.0015,1,0,0,0,0,1,0,0,12,0,5,1,2011,31,33.574265
2011-01-31 13:00:00,0,1,6.56,11.365,59,0.0,1,0,0,0,0,1,0,0,13,0,5,1,2011,31,37.417473
2011-01-31 14:00:00,0,1,7.38,9.85,55,8.9981,1,0,0,0,0,1,0,0,14,0,5,1,2011,31,35.064903
2011-01-31 15:00:00,0,1,6.56,9.09,59,8.9981,1,0,0,0,0,1,0,0,15,0,5,1,2011,31,34.415718
2011-01-31 16:00:00,0,1,6.56,9.09,56,12.998,1,0,0,0,0,1,0,0,16,0,5,1,2011,31,38.55341
2011-01-31 17:00:00,0,1,6.56,7.575,59,12.998,1,0,0,0,0,1,0,0,17,0,5,1,2011,31,63.75584
2011-01-31 18:00:00,0,1,6.56,7.575,55,15.0013,1,0,0,0,0,1,0,0,18,0,5,1,2011,31,71.720566
2011-01-31 19:00:00,0,1,12.3,15.91,61,7.0015,1,0,0,0,1,0,0,0,19,0,5,1,2011,31,94.249466
2011-01-31 20:00:00,0,1,6.56,8.335,59,11.0014,1,0,0,0,0,0,1,0,20,0,5,1,2011,31,40.306824
2011-01-31 21:00:00,0,1,6.56,9.85,59,6.0032,1,0,0,0,0,0,1,0,21,0,5,1,2011,31,36.336304
2011-01-31 22:00:00,0,1,6.56,9.09,59,7.0015,1,0,0,0,0,1,0,0,22,0,5,1,2011,31,25.934168
2011-01-31 23:00:00,0,1,6.56,9.85,64,6.0032,1,0,0,0,0,1,0,0,23,0,5,1,2011,31,15.360812
2011-02-20 00:00:00,0,0,10.66,10.605,35,30.0026,1,0,0,0,1,0,0,0,0,6,7,2,2011,20,29.964489
2011-02-20 01:00:00,0,0,9.84,9.85,41,31.0009,1,0,0,0,1,0,0,0,1,6,7,2,2011,20,20.473614
2011-02-20 02:00:00,0,0,9.84,9.85,41,36.9974,1,0,0,0,1,0,0,0,2,6,7,2,2011,20,15.614734
2011-02-20 03:00:00,0,0,9.02,9.09,44,36.9974,1,0,0,0,1,0,0,0,3,6,7,2,2011,20,6.569116
2011-02-20 04:00:00,0,0,9.02,9.09,44,36.9974,1,0,0,0,1,0,0,0,4,6,7,2,2011,20,2.0454893
2011-02-20 06:00:00,0,0,8.2,9.09,47,19.9995,1,0,0,0,1,0,0,0,6,6,7,2,2011,20,2.0818124
2011-02-20 07:00:00,0,0,7.38,8.335,51,16.9979,1,0,0,0,1,0,0,0,7,6,7,2,2011,20,9.057888
2011-02-20 08:00:00,0,0,8.2,11.365,51,7.0015,1,0,0,0,1,0,0,0,8,6,7,2,2011,20,30.569855
2011-02-20 09:00:00,0,0,9.02,10.605,47,19.0012,1,0,0,0,1,0,0,0,9,6,7,2,2011,20,45.21064
2011-02-20 10:00:00,0,0,10.66,12.88,41,12.998,1,0,0,0,0,1,0,0,10,6,7,2,2011,20,74.66292
2011-02-20 11:00:00,0,0,12.3,15.15,33,11.0014,1,0,0,0,0,1,0,0,11,6,7,2,2011,20,92.375145
2011-02-20 12:00:00,0,0,12.3,15.91,33,7.0015,1,0,0,0,1,0,0,0,12,6,7,2,2011,20,119.18596
2011-02-20 13:00:00,0,0,13.94,16.665,29,0.0,1,0,0,0,1,0,0,0,13,6,7,2,2011,20,132.28506
2011-02-20 14:00:00,0,0,14.76,17.425,27,11.0014,1,0,0,0,1,0,0,0,14,6,7,2,2011,20,136.1991
2011-02-20 15:00:00,0,0,14.76,18.18,27,6.0032,1,0,0,0,1,0,0,0,15,6,7,2,2011,20,133.04875
2011-02-20 16:00:00,0,0,14.76,18.18,29,6.0032,1,0,0,0,1,0,0,0,16,6,7,2,2011,20,131.74954
2011-02-20 17:00:00,0,0,13.94,17.425,33,11.0014,1,0,0,0,1,0,0,0,17,6,7,2,2011,20,116.74033
2011-02-20 18:00:00,0,0,13.94,16.665,36,8.9981,1,0,0,0,0,1,0,0,18,6,7,2,2011,20,91.65986
2011-02-20 19:00:00,0,0,13.94,16.665,36,8.9981,1,0,0,0,0,1,0,0,19,6,7,2,2011,20,75.44035
2011-02-20 20:00:00,0,0,13.94,18.18,42,0.0,1,0,0,0,0,1,0,0,20,6,7,2,2011,20,61.267624
2011-02-20 21:00:00,0,0,13.12,17.425,53,0.0,1,0,0,0,0,1,0,0,21,6,7,2,2011,20,42.338375
2011-02-20 22:00:00,0,0,13.12,15.15,57,15.0013,1,0,0,0,0,1,0,0,22,6,7,2,2011,20,34.95139
2011-02-20 23:00:00,0,0,12.3,15.15,61,11.0014,1,0,0,0,0,1,0,0,23,6,7,2,2011,20,27.723413
2011-02-21 00:00:00,1,0,13.94,15.15,42,22.0028,1,0,0,0,0,1,0,0,0,0,8,2,2011,21,16.73871
2011-02-21 01:00:00,1,0,13.94,15.15,42,22.0028,1,0,0,0,0,1,0,0,1,0,8,2,2011,21,10.372762
2011-02-21 02:00:00,1,0,13.94,15.15,42,22.0028,1,0,0,0,0,1,0,0,2,0,8,2,2011,21,7.7184896
2011-02-21 03:00:00,1,0,13.94,15.15,42,19.9995,1,0,0,0,0,1,0,0,3,0,8,2,2011,21,3.2826002
2011-02-21 04:00:00,1,0,13.12,15.91,45,11.0014,1,0,0,0,1,0,0,0,4,0,8,2,2011,21,1.8689092
2011-02-21 05:00:00,1,0,13.94,18.18,36,0.0,1,0,0,0,0,1,0,0,5,0,8,2,2011,21,2.304613
2011-02-21 06:00:00,1,0,17.22,21.21,26,19.9995,1,0,0,0,0,1,0,0,6,0,8,2,2011,21,6.419284
2011-02-21 07:00:00,1,0,17.22,21.21,26,19.0012,1,0,0,0,0,1,0,0,7,0,8,2,2011,21,64.687935
2011-02-21 08:00:00,1,0,13.12,15.15,57,19.9995,1,0,0,0,0,1,0,0,8,0,8,2,2011,21,65.30425
2011-02-21 09:00:00,1,0,13.12,15.15,57,19.0012,1,0,0,0,0,1,0,0,9,0,8,2,2011,21,78.54025
2011-02-21 10:00:00,1,0,13.12,15.15,57,16.9979,1,0,0,0,0,1,0,0,10,0,8,2,2011,21,94.12973
2011-02-21 11:00:00,1,0,13.12,16.665,57,7.0015,1,0,0,0,0,1,0,0,11,0,8,2,2011,21,101.4797
2011-02-21 12:00:00,1,0,13.12,15.91,66,12.998,1,0,0,0,0,1,0,0,12,0,8,2,2011,21,109.635445
2011-02-21 13:00:00,1,0,12.3,13.635,81,22.0028,1,0,0,0,0,0,1,0,13,0,8,2,2011,21,38.15271
2011-02-21 14:00:00,1,0,13.12,15.15,76,16.9979,1,0,0,0,0,1,0,0,14,0,8,2,2011,21,90.6148
2011-02-21 15:00:00,1,0,12.3,13.635,70,30.0026,1,0,0,0,0,1,0,0,15,0,8,2,2011,21,80.49991
2011-02-21 16:00:00,1,0,11.48,12.12,75,27.9993,1,0,0,0,0,0,1,0,16,0,8,2,2011,21,37.49886
2011-02-21 17:00:00,1,0,11.48,12.88,75,26.0027,1,0,0,0,0,1,0,0,17,0,8,2,2011,21,73.6205
2011-02-21 18:00:00,1,0,9.84,10.605,87,23.9994,1,0,0,0,0,1,0,0,18,0,8,2,2011,21,57.38532
2011-02-21 19:00:00,1,0,9.84,10.605,87,23.9994,1,0,0,0,0,1,0,0,19,0,8,2,2011,21,54.141617
2011-02-21 20:00:00,1,0,9.84,10.605,81,26.0027,1,0,0,0,0,0,1,0,20,0,8,2,2011,21,25.51201
2011-02-21 21:00:00,1,0,9.02,9.85,75,30.0026,1,0,0,0,0,0,1,0,21,0,8,2,2011,21,22.88738
2011-02-21 22:00:00,1,0,8.2,8.335,75,27.9993,1,0,0,0,0,0,1,0,22,0,8,2,2011,21,17.155344
2011-02-21 23:00:00,1,0,8.2,8.335,75,27.9993,1,0,0,0,0,0,1,0,23,0,8,2,2011,21,12.709219
2011-02-22 06:00:00,0,1,4.92,6.06,80,19.0012,1,0,0,0,0,1,0,0,6,1,8,2,2011,22,26.049767
2011-02-22 07:00:00,0,1,4.92,6.06,80,19.0012,1,0,0,0,0,1,0,0,7,1,8,2,2011,22,59.520676
2011-02-22 08:00:00,0,1,4.92,6.06,80,16.9979,1,0,0,0,0,1,0,0,8,1,8,2,2011,22,106.08289
2011-02-22 09:00:00,0,1,5.74,6.06,74,16.9979,1,0,0,0,0,1,0,0,9,1,8,2,2011,22,73.53201
2011-02-22 10:00:00,0,1,6.56,9.09,69,0.0,1,0,0,0,1,0,0,0,10,1,8,2,2011,22,47.974854
2011-02-22 11:00:00,0,1,6.56,11.365,64,0.0,1,0,0,0,1,0,0,0,11,1,8,2,2011,22,54.32231
2011-02-22 12:00:00,0,1,8.2,11.365,59,7.0015,1,0,0,0,1,0,0,0,12,1,8,2,2011,22,62.54741
2011-02-22 13:00:00,0,1,9.02,11.365,55,11.0014,1,0,0,0,1,0,0,0,13,1,8,2,2011,22,67.994194
2011-02-22 14:00:00,0,1,9.02,11.365,55,12.998,1,0,0,0,1,0,0,0,14,1,8,2,2011,22,65.92015
2011-02-22 15:00:00,0,1,9.84,11.365,48,12.998,1,0,0,0,1,0,0,0,15,1,8,2,2011,22,69.964485
2011-02-22 16:00:00,0,1,9.02,11.365,51,11.0014,1,0,0,0,1,0,0,0,16,1,8,2,2011,22,80.73044
2011-02-22 17:00:00,0,1,9.02,10.605,51,15.0013,1,0,0,0,1,0,0,0,17,1,8,2,2011,22,135.4262
2011-02-22 18:00:00,0,1,9.02,11.365,47,8.9981,1,0,0,0,1,0,0,0,18,1,8,2,2011,22,143.35587
2011-02-22 19:00:00,0,1,8.2,9.09,47,19.0012,1,0,0,0,1,0,0,0,19,1,8,2,2011,22,97.6504
2011-02-22 20:00:00,0,1,8.2,9.85,47,15.0013,1,0,0,0,1,0,0,0,20,1,8,2,2011,22,70.46119
2011-02-22 21:00:00,0,1,8.2,9.85,47,16.9979,1,0,0,0,1,0,0,0,21,1,8,2,2011,22,48.611
2011-02-22 22:00:00,0,1,6.56,7.575,43,16.9979,1,0,0,0,1,0,0,0,22,1,8,2,2011,22,31.836706
2011-02-22 23:00:00,0,1,6.56,7.575,43,16.9979,1,0,0,0,1,0,0,0,23,1,8,2,2011,22,19.42462
2011-02-23 00:00:00,0,1,5.74,6.82,50,12.998,1,0,0,0,1,0,0,0,0,2,8,2,2011,23,11.739848
2011-02-23 01:00:00,0,1,5.74,7.575,46,11.0014,1,0,0,0,1,0,0,0,1,2,8,2,2011,23,5.158688
2011-02-23 02:00:00,0,1,4.92,7.575,50,8.9981,1,0,0,0,1,0,0,0,2,2,8,2,2011,23,2.391087
2011-02-23 03:00:00,0,1,4.92,6.82,50,11.0014,1,0,0,0,1,0,0,0,3,2,8,2,2011,23,1.6665518
2011-02-23 05:00:00,0,1,4.92,7.575,50,7.0015,1,0,0,0,1,0,0,0,5,2,8,2,2011,23,5.518619
2011-02-23 06:00:00,0,1,4.92,7.575,50,7.0015,1,0,0,0,1,0,0,0,6,2,8,2,2011,23,31.35323
2011-02-23 07:00:00,0,1,4.92,7.575,54,8.9981,1,0,0,0,1,0,0,0,7,2,8,2,2011,23,90.364624
2011-02-23 08:00:00,0,1,5.74,7.575,54,11.0014,1,0,0,0,1,0,0,0,8,2,8,2,2011,23,183.29472
2011-02-23 09:00:00,0,1,7.38,10.605,51,6.0032,1,0,0,0,1,0,0,0,9,2,8,2,2011,23,128.20659
2011-02-23 10:00:00,0,1,8.2,12.88,40,0.0,1,0,0,0,1,0,0,0,10,2,8,2,2011,23,55.226643
2011-02-23 11:00:00,0,1,9.84,12.88,41,7.0015,1,0,0,0,1,0,0,0,11,2,8,2,2011,23,58.869778
2011-02-23 12:00:00,0,1,10.66,14.395,35,6.0032,1,0,0,0,1,0,0,0,12,2,8,2,2011,23,72.8764
2011-02-23 13:00:00,0,1,12.3,15.91,28,6.0032,1,0,0,0,1,0,0,0,13,2,8,2,2011,23,80.1949
2011-02-23 14:00:00,0,1,13.12,16.665,29,7.0015,1,0,0,0,1,0,0,0,14,2,8,2,2011,23,83.46959
2011-02-23 15:00:00,0,1,13.94,17.425,25,6.0032,1,0,0,0,1,0,0,0,15,2,8,2,2011,23,85.40722
2011-02-23 16:00:00,0,1,13.94,18.18,25,0.0,1,0,0,0,1,0,0,0,16,2,8,2,2011,23,103.999374
2011-02-23 17:00:00,0,1,13.94,17.425,25,6.0032,1,0,0,0,1,0,0,0,17,2,8,2,2011,23,185.33228
2011-02-23 18:00:00,0,1,13.12,16.665,26,6.0032,1,0,0,0,1,0,0,0,18,2,8,2,2011,23,171.87895
2011-02-23 19:00:00,0,1,12.3,16.665,33,0.0,1,0,0,0,1,0,0,0,19,2,8,2,2011,23,122.53519
2011-02-23 20:00:00,0,1,9.84,12.12,60,11.0014,1,0,0,0,1,0,0,0,20,2,8,2,2011,23,79.077705
2011-02-23 21:00:00,0,1,9.84,14.395,48,0.0,1,0,0,0,1,0,0,0,21,2,8,2,2011,23,62.47715
2011-02-23 22:00:00,0,1,9.84,14.395,48,0.0,1,0,0,0,1,0,0,0,22,2,8,2,2011,23,48.8464
2011-02-23 23:00:00,0,1,9.02,12.88,55,6.0032,1,0,0,0,1,0,0,0,23,2,8,2,2011,23,30.935482
2011-02-24 00:00:00,0,1,9.02,12.88,55,6.0032,1,0,0,0,1,0,0,0,0,3,8,2,2011,24,14.089551
2011-02-24 01:00:00,0,1,9.02,12.88,60,6.0032,1,0,0,0,1,0,0,0,1,3,8,2,2011,24,5.3282948
2011-02-24 02:00:00,0,1,8.2,11.365,64,6.0032,1,0,0,0,1,0,0,0,2,3,8,2,2011,24,2.6005015
2011-02-24 03:00:00,0,1,8.2,10.605,64,8.9981,1,0,0,0,1,0,0,0,3,3,8,2,2011,24,1.9178025
2011-02-24 05:00:00,0,1,8.2,10.605,69,8.9981,1,0,0,0,1,0,0,0,5,3,8,2,2011,24,6.430836
2011-02-24 06:00:00,0,1,8.2,9.85,69,12.998,1,0,0,0,1,0,0,0,6,3,8,2,2011,24,33.499607
2011-02-24 07:00:00,0,1,8.2,9.85,72,12.998,1,0,0,0,1,0,0,0,7,3,8,2,2011,24,80.65344
2011-02-24 08:00:00,0,1,9.84,11.365,70,15.0013,1,0,0,0,1,0,0,0,8,3,8,2,2011,24,165.27176
2011-02-24 09:00:00,0,1,9.84,10.605,75,19.9995,1,0,0,0,0,1,0,0,9,3,8,2,2011,24,84.7553
2011-02-24 10:00:00,0,1,10.66,12.12,70,19.0012,1,0,0,0,0,1,0,0,10,3,8,2,2011,24,43.219585
2011-02-24 11:00:00,0,1,13.12,14.395,57,26.0027,1,0,0,0,0,1,0,0,11,3,8,2,2011,24,64.48203
2011-02-24 12:00:00,0,1,14.76,16.665,53,23.9994,1,0,0,0,0,1,0,0,12,3,8,2,2011,24,79.56058
2011-02-24 13:00:00,0,1,15.58,19.695,54,19.9995,1,0,0,0,0,1,0,0,13,3,8,2,2011,24,79.461586
2011-02-24 14:00:00,0,1,16.4,20.455,50,19.9995,1,0,0,0,0,1,0,0,14,3,8,2,2011,24,79.480385
2011-02-24 15:00:00,0,1,16.4,20.455,54,26.0027,1,0,0,0,0,0,1,0,15,3,8,2,2011,24,29.034887
2011-02-24 16:00:00,0,1,15.58,19.695,62,19.0012,1,0,0,0,0,0,1,0,16,3,8,2,2011,24,34.012753
2011-02-24 17:00:00,0,1,14.76,17.425,66,12.998,1,0,0,0,0,0,1,0,17,3,8,2,2011,24,79.98116
2011-02-24 18:00:00,0,1,13.94,15.15,87,22.0028,1,0,0,0,0,1,0,0,18,3,8,2,2011,24,103.5913
2011-02-24 19:00:00,0,1,13.94,15.15,93,19.9995,1,0,0,0,0,0,1,0,19,3,8,2,2011,24,37.76271
2011-02-24 20:00:00,0,1,13.94,15.15,93,23.9994,1,0,0,0,0,1,0,0,20,3,8,2,2011,24,56.29538
2011-02-24 21:00:00,0,1,13.94,15.15,87,22.0028,1,0,0,0,0,1,0,0,21,3,8,2,2011,24,49.898693
2011-02-24 22:00:00,0,1,13.94,15.91,87,19.0012,1,0,0,0,0,0,1,0,22,3,8,2,2011,24,27.814434
2011-02-24 23:00:00,0,1,13.12,15.15,93,15.0013,1,0,0,0,0,1,0,0,23,3,8,2,2011,24,26.62298
2011-02-25 00:00:00,0,1,13.12,17.425,93,0.0,1,0,0,0,0,0,1,0,0,4,8,2,2011,25,10.838311
2011-02-25 01:00:00,0,1,13.12,17.425,100,0.0,1,0,0,0,0,1,0,0,1,4,8,2,2011,25,6.5430117
2011-02-25 02:00:00,0,1,13.12,17.425,100,0.0,1,0,0,0,0,1,0,0,2,4,8,2,2011,25,6.471662
2011-02-25 03:00:00,0,1,13.12,16.665,93,7.0015,1,0,0,0,0,1,0,0,3,4,8,2,2011,25,2.5194125
2011-02-25 05:00:00,0,1,13.12,16.665,93,7.0015,1,0,0,0,0,1,0,0,5,4,8,2,2011,25,6.226771
2011-02-25 06:00:00,0,1,13.94,17.425,93,6.0032,1,0,0,0,0,0,1,0,6,4,8,2,2011,25,24.019705
2011-02-25 07:00:00,0,1,13.94,16.665,100,8.9981,1,0,0,0,0,0,1,0,7,4,8,2,2011,25,43.415222
2011-02-25 08:00:00,0,1,14.76,17.425,93,8.9981,1,0,0,0,0,0,1,0,8,4,8,2,2011,25,76.79802
2011-02-25 09:00:00,0,1,13.94,15.15,93,23.9994,1,0,0,0,0,0,1,0,9,4,8,2,2011,25,34.426125
2011-02-25 10:00:00,0,1,17.22,21.21,94,22.0028,1,0,0,0,0,0,1,0,10,4,8,2,2011,25,24.381195
2011-02-25 11:00:00,0,1,21.32,25.0,77,30.0026,1,0,0,0,1,0,0,0,11,4,8,2,2011,25,85.53315
2011-02-25 12:00:00,0,1,22.14,25.76,60,31.0009,1,0,0,0,0,0,1,0,12,4,8,2,2011,25,38.646286
2011-02-25 13:00:00,0,1,22.14,25.76,60,31.0009,1,0,0,0,0,0,1,0,13,4,8,2,2011,25,39.701866
2011-02-25 14:00:00,0,1,22.96,26.515,56,40.9973,1,0,0,0,0,0,1,0,14,4,8,2,2011,25,37.522057
2011-02-25 15:00:00,0,1,18.86,22.725,41,54.001999999999995,1,0,0,0,1,0,0,0,15,4,8,2,2011,25,106.20345
2011-02-25 16:00:00,0,1,13.12,14.395,49,31.0009,1,0,0,0,1,0,0,0,16,4,8,2,2011,25,96.27662
2011-02-25 17:00:00,0,1,13.12,13.635,49,50.0021,1,0,0,0,1,0,0,0,17,4,8,2,2011,25,133.53516
2011-02-25 18:00:00,0,1,13.12,14.395,49,32.9975,1,0,0,0,1,0,0,0,18,4,8,2,2011,25,149.38885
2011-02-25 19:00:00,0,1,12.3,13.635,52,30.0026,1,0,0,0,1,0,0,0,19,4,8,2,2011,25,104.36779
2011-02-25 20:00:00,0,1,12.3,12.88,49,40.9973,1,0,0,0,1,0,0,0,20,4,8,2,2011,25,55.90141
2011-02-25 21:00:00,0,1,11.48,12.88,48,26.0027,1,0,0,0,1,0,0,0,21,4,8,2,2011,25,54.32609
2011-02-25 22:00:00,0,1,10.66,10.605,48,30.0026,1,0,0,0,1,0,0,0,22,4,8,2,2011,25,37.511314
2011-02-25 23:00:00,0,1,10.66,11.365,48,22.0028,1,0,0,0,1,0,0,0,23,4,8,2,2011,25,29.557549
2011-02-26 00:00:00,0,0,9.84,11.365,52,12.998,1,0,0,0,1,0,0,0,0,5,8,2,2011,26,25.802135
2011-02-26 01:00:00,0,0,9.84,10.605,52,19.9995,1,0,0,0,1,0,0,0,1,5,8,2,2011,26,20.946062
2011-02-26 02:00:00,0,0,9.02,9.85,60,23.9994,1,0,0,0,1,0,0,0,2,5,8,2,2011,26,12.084692
2011-02-26 03:00:00,0,0,9.02,11.365,55,8.9981,1,0,0,0,1,0,0,0,3,5,8,2,2011,26,7.643437
2011-02-26 04:00:00,0,0,9.02,12.88,60,6.0032,1,0,0,0,0,1,0,0,4,5,8,2,2011,26,2.8870006
2011-02-26 05:00:00,0,0,9.02,12.12,64,7.0015,1,0,0,0,0,1,0,0,5,5,8,2,2011,26,1.9088857
2011-02-26 06:00:00,0,0,9.02,13.635,60,0.0,1,0,0,0,1,0,0,0,6,5,8,2,2011,26,3.3102477
2011-02-26 07:00:00,0,0,9.02,12.88,60,6.0032,1,0,0,0,1,0,0,0,7,5,8,2,2011,26,10.838409
2011-02-26 08:00:00,0,0,9.84,14.395,60,0.0,1,0,0,0,0,1,0,0,8,5,8,2,2011,26,35.030952
2011-02-26 09:00:00,0,0,10.66,12.88,56,11.0014,1,0,0,0,0,1,0,0,9,5,8,2,2011,26,56.273693
2011-02-26 10:00:00,0,0,12.3,15.15,49,8.9981,1,0,0,0,0,1,0,0,10,5,8,2,2011,26,91.72461
2011-02-26 11:00:00,0,0,12.3,16.665,45,0.0,1,0,0,0,1,0,0,0,11,5,8,2,2011,26,108.75741
2011-02-26 12:00:00,0,0,13.12,15.91,45,11.0014,1,0,0,0,0,1,0,0,12,5,8,2,2011,26,112.5079
2011-02-26 13:00:00,0,0,13.94,15.91,42,16.9979,1,0,0,0,0,1,0,0,13,5,8,2,2011,26,123.788086
2011-02-26 14:00:00,0,0,13.94,15.15,36,22.0028,1,0,0,0,0,1,0,0,14,5,8,2,2011,26,120.699554
2011-02-26 15:00:00,0,0,14.76,16.665,40,19.0012,1,0,0,0,0,1,0,0,15,5,8,2,2011,26,124.93494
2011-02-26 16:00:00,0,0,14.76,16.665,46,19.0012,1,0,0,0,1,0,0,0,16,5,8,2,2011,26,130.3004
2011-02-26 17:00:00,0,0,14.76,17.425,43,15.0013,1,0,0,0,1,0,0,0,17,5,8,2,2011,26,127.6659
2011-02-26 18:00:00,0,0,13.94,16.665,46,12.998,1,0,0,0,1,0,0,0,18,5,8,2,2011,26,112.56585
2011-02-26 19:00:00,0,0,13.12,15.15,49,16.9979,1,0,0,0,1,0,0,0,19,5,8,2,2011,26,88.54716
2011-02-26 20:00:00,0,0,12.3,15.15,56,11.0014,1,0,0,0,1,0,0,0,20,5,8,2,2011,26,69.22661
2011-02-26 21:00:00,0,0,11.48,13.635,65,16.9979,1,0,0,0,1,0,0,0,21,5,8,2,2011,26,46.248993
2011-02-26 22:00:00,0,0,11.48,13.635,75,15.0013,1,0,0,0,1,0,0,0,22,5,8,2,2011,26,41.718628
2011-02-26 23:00:00,0,0,11.48,12.88,75,19.0012,1,0,0,0,1,0,0,0,23,5,8,2,2011,26,35.849426
2011-02-27 00:00:00,0,0,10.66,12.12,87,19.0012,1,0,0,0,1,0,0,0,0,6,8,2,2011,27,31.801575
2011-02-27 01:00:00,0,0,10.66,12.88,87,12.998,1,0,0,0,1,0,0,0,1,6,8,2,2011,27,28.92531
2011-02-27 02:00:00,0,0,10.66,13.635,87,8.9981,1,0,0,0,1,0,0,0,2,6,8,2,2011,27,27.425634
2011-02-27 03:00:00,0,0,10.66,14.395,87,6.0032,1,0,0,0,1,0,0,0,3,6,8,2,2011,27,12.199937
2011-02-27 04:00:00,0,0,9.84,12.12,87,8.9981,1,0,0,0,1,0,0,0,4,6,8,2,2011,27,3.8016
